REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	FileUploadByteCountLimitException(java.lang.String,long,long,java.lang.String,java.lang.String)	fileName	org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	SOURCE
org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	FileUploadByteCountLimitException(java.lang.String,long,long,java.lang.String,java.lang.String)	this	org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	SOURCE
org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	FileUploadByteCountLimitException(java.lang.String,long,long,java.lang.String,java.lang.String)	fieldName	org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	SOURCE
org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	FileUploadByteCountLimitException(java.lang.String,long,long,java.lang.String,java.lang.String)	this	org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	SOURCE
org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	getFieldName()	fieldName	org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	SOURCE
org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	getFileName()	fileName	org.apache.commons.fileupload2.core.FileUploadByteCountLimitException	SOURCE
org.apache.commons.fileupload2.core.FileUploadSizeException	FileUploadSizeException(java.lang.String,long,long)	permitted	org.apache.commons.fileupload2.core.FileUploadSizeException	SOURCE
org.apache.commons.fileupload2.core.FileUploadSizeException	FileUploadSizeException(java.lang.String,long,long)	this	org.apache.commons.fileupload2.core.FileUploadSizeException	SOURCE
org.apache.commons.fileupload2.core.FileUploadSizeException	FileUploadSizeException(java.lang.String,long,long)	actual	org.apache.commons.fileupload2.core.FileUploadSizeException	SOURCE
org.apache.commons.fileupload2.core.FileUploadSizeException	FileUploadSizeException(java.lang.String,long,long)	this	org.apache.commons.fileupload2.core.FileUploadSizeException	SOURCE
org.apache.commons.fileupload2.core.FileUploadSizeException	getActualSize()	actual	org.apache.commons.fileupload2.core.FileUploadSizeException	SOURCE
org.apache.commons.fileupload2.core.FileUploadSizeException	getPermitted()	permitted	org.apache.commons.fileupload2.core.FileUploadSizeException	SOURCE
org.apache.commons.fileupload2.core.FileItemHeadersImpl	addHeader(java.lang.String,java.lang.String)	headerNameToValueListMap	org.apache.commons.fileupload2.core.FileItemHeadersImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemHeadersImpl	getHeaderNames()	headerNameToValueListMap	org.apache.commons.fileupload2.core.FileItemHeadersImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemHeadersImpl	getList(java.lang.String)	headerNameToValueListMap	org.apache.commons.fileupload2.core.FileItemHeadersImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemHeadersImpl	toLowerCase(java.lang.String)	ENGLISH	java.util.Locale	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	fileUpload	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	this	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	sizeMax	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	this	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	fileSizeMax	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	this	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	requestContext	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	this	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	skipPreamble	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	FileItemInputIteratorImpl(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	this	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	eof	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentItem	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentItem	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentItem	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	skipPreamble	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentFieldName	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	eof	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	multiPartBoundary	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentFieldName	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	fileUpload	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentFieldName	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	fileUpload	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	CONTENT_TYPE	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	ENGLISH	java.util.Locale	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	MULTIPART_MIXED	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentFieldName	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	fileUpload	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	skipPreamble	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	fileUpload	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentItem	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	this	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	CONTENT_TYPE	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentItem	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	progressNotifier	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	itemValid	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	fileUpload	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentItem	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	this	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentFieldName	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	CONTENT_TYPE	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	currentItem	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	progressNotifier	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	findNextItem()	itemValid	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	getContentLength(org.apache.commons.fileupload2.core.FileItemHeaders)	CONTENT_LENGTH	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	getFileSizeMax()	fileSizeMax	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	getMultiPartInput()	multiPartInput	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	getMultiPartInput()	fileUpload	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	getMultiPartInput()	requestContext	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	getMultiPartInput()	multiPartInput	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	getSizeMax()	sizeMax	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	hasNext()	eof	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	hasNext()	itemValid	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	requestContext	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	ENGLISH	java.util.Locale	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	MULTIPART	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	MULTIPART_FORM_DATA	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	MULTIPART_MIXED	org.apache.commons.fileupload2.core.AbstractFileUpload	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	requestContext	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	class	org.apache.commons.fileupload2.core.RequestContext	SOURCE
org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	init(org.apache.commons.fileupload2.core.AbstractFileUpload,org.apache.commons.fileupload2.core.RequestContext)	requestContext	org.apache.commons.fileupload2.core.FileItemInputIteratorImpl	SOURCE
